epoch,dice_coef,val_dice_coef,
0, 0.0914, 0.1269
1, 0.3374, 0.4467
2, 0.4842, 0.5758
3, 0.5614, 0.5325
4, 0.6098, 0.6050
5, 0.6501, 0.6018
6, 0.6486, 0.6582
7, 0.6833, 0.6465
8, 0.6932, 0.6749
9, 0.6910, 0.6956
10, 0.7016, 0.7163
11, 0.7053, 0.7414
12, 0.7117, 0.6867
13, 0.7055, 0.7157
14, 0.7135, 0.7320
15, 0.7168, 0.6950
16, 0.7346, 0.7264
17, 0.7488, 0.7557
18, 0.7389, 0.7341
19, 0.7437, 0.7360
20, 0.7433, 0.7520
21, 0.7500, 0.7216
22, 0.7574, 0.7232
23, 0.7651, 0.7495
24, 0.7599, 0.7430
25, 0.7660, 0.7570
26, 0.7646, 0.7437
27, 0.7695, 0.7419
28, 0.7791, 0.7380
29, 0.7665, 0.7418
30, 0.7750, 0.7408
31, 0.7762, 0.7572
32, 0.7721, 0.7605
33, 0.7811, 0.7584
34, 0.7773, 0.7701
35, 0.7798, 0.7732
36, 0.7757, 0.7775
37, 0.7782, 0.7584
38, 0.7854, 0.7500
39, 0.7821, 0.7596
40, 0.7887, 0.7614
41, 0.7871, 0.7602
42, 0.7947, 0.7759
43, 0.7828, 0.7656
44, 0.7883, 0.7823
45, 0.7930, 0.7810
46, 0.7801, 0.7730
47, 0.7927, 0.7637
48, 0.7943, 0.7605
49, 0.7975, 0.7514
50, 0.7948, 0.7693
51, 0.7898, 0.7709
52, 0.7838, 0.7748
53, 0.7841, 0.7605
54, 0.7925, 0.7718
