epoch,binary_accuracy,val_binary_accuracy,
0, 0.9937, 0.9956
1, 0.9950, 0.9906
2, 0.9961, 0.9904
3, 0.9971, 0.9958
4, 0.9977, 0.9972
5, 0.9980, 0.9970
6, 0.9981, 0.9976
7, 0.9983, 0.9983
8, 0.9984, 0.9981
9, 0.9984, 0.9983
10, 0.9986, 0.9983
11, 0.9985, 0.9982
12, 0.9985, 0.9985
13, 0.9986, 0.9986
14, 0.9986, 0.9983
15, 0.9987, 0.9983
16, 0.9987, 0.9985
17, 0.9987, 0.9985
18, 0.9987, 0.9986
19, 0.9987, 0.9986
20, 0.9987, 0.9986
21, 0.9988, 0.9987
22, 0.9988, 0.9987
23, 0.9988, 0.9985
24, 0.9988, 0.9986
25, 0.9988, 0.9987
26, 0.9988, 0.9985
27, 0.9988, 0.9987
28, 0.9989, 0.9987
29, 0.9989, 0.9988
30, 0.9989, 0.9987
31, 0.9989, 0.9987
32, 0.9989, 0.9988
33, 0.9989, 0.9986
34, 0.9989, 0.9988
35, 0.9989, 0.9987
36, 0.9989, 0.9987
37, 0.9989, 0.9988
38, 0.9989, 0.9988
39, 0.9989, 0.9987
40, 0.9990, 0.9987
41, 0.9990, 0.9987
42, 0.9990, 0.9988
43, 0.9990, 0.9988
44, 0.9990, 0.9987
45, 0.9990, 0.9987
46, 0.9991, 0.9987
47, 0.9990, 0.9987
48, 0.9990, 0.9988
49, 0.9990, 0.9988
50, 0.9991, 0.9988
51, 0.9991, 0.9988
52, 0.9991, 0.9987
53, 0.9991, 0.9987
54, 0.9991, 0.9988
55, 0.9991, 0.9987
56, 0.9991, 0.9988
57, 0.9991, 0.9989
58, 0.9991, 0.9988
59, 0.9991, 0.9988
60, 0.9991, 0.9989
61, 0.9991, 0.9988
62, 0.9991, 0.9988
63, 0.9991, 0.9985
64, 0.9991, 0.9988
65, 0.9991, 0.9989
66, 0.9992, 0.9988
67, 0.9992, 0.9988
