epoch,binary_accuracy,val_binary_accuracy,
0, 0.9930, 0.9879
1, 0.9921, 0.9868
2, 0.9960, 0.9960
3, 0.9972, 0.9974
4, 0.9977, 0.9978
5, 0.9979, 0.9972
6, 0.9981, 0.9980
7, 0.9982, 0.9982
8, 0.9983, 0.9983
9, 0.9984, 0.9983
10, 0.9984, 0.9984
11, 0.9985, 0.9985
12, 0.9986, 0.9984
13, 0.9985, 0.9985
14, 0.9986, 0.9985
15, 0.9987, 0.9985
16, 0.9987, 0.9981
17, 0.9987, 0.9986
18, 0.9985, 0.9982
19, 0.9987, 0.9987
20, 0.9987, 0.9986
21, 0.9988, 0.9983
22, 0.9988, 0.9985
23, 0.9988, 0.9981
24, 0.9988, 0.9987
25, 0.9988, 0.9987
26, 0.9988, 0.9985
27, 0.9988, 0.9987
28, 0.9988, 0.9987
29, 0.9989, 0.9987
30, 0.9989, 0.9988
31, 0.9989, 0.9987
32, 0.9989, 0.9987
33, 0.9989, 0.9988
34, 0.9989, 0.9986
35, 0.9989, 0.9988
36, 0.9990, 0.9988
37, 0.9989, 0.9987
38, 0.9989, 0.9988
39, 0.9989, 0.9987
40, 0.9990, 0.9987
41, 0.9989, 0.9987
42, 0.9990, 0.9987
43, 0.9990, 0.9989
44, 0.9990, 0.9989
45, 0.9990, 0.9988
46, 0.9990, 0.9988
47, 0.9990, 0.9988
48, 0.9990, 0.9988
