epoch, loss, val_loss
0, 0.4970, 0.4681
1, 0.4265, 0.3916
2, 0.3130, 0.3821
3, 0.2475, 0.2833
4, 0.2111, 0.2287
5, 0.1922, 0.2302
6, 0.1838, 0.2074
7, 0.1758, 0.1578
8, 0.1613, 0.1745
9, 0.1566, 0.1606
10, 0.1452, 0.1656
11, 0.1520, 0.1665
12, 0.1525, 0.1477
13, 0.1438, 0.1548
14, 0.1441, 0.1616
15, 0.1418, 0.1614
16, 0.1352, 0.1498
17, 0.1337, 0.1508
18, 0.1320, 0.1399
19, 0.1320, 0.1374
20, 0.1326, 0.1406
21, 0.1300, 0.1307
22, 0.1283, 0.1328
23, 0.1255, 0.1485
24, 0.1231, 0.1415
25, 0.1260, 0.1349
26, 0.1246, 0.1473
27, 0.1225, 0.1318
28, 0.1203, 0.1317
29, 0.1208, 0.1295
30, 0.1172, 0.1320
31, 0.1165, 0.1337
32, 0.1136, 0.1225
33, 0.1180, 0.1396
34, 0.1104, 0.1262
35, 0.1132, 0.1413
36, 0.1146, 0.1326
37, 0.1142, 0.1290
38, 0.1168, 0.1209
39, 0.1104, 0.1308
40, 0.1087, 0.1279
41, 0.1099, 0.1301
42, 0.1067, 0.1346
43, 0.1085, 0.1306
44, 0.1085, 0.1347
45, 0.1066, 0.1321
46, 0.1042, 0.1304
47, 0.1090, 0.1294
48, 0.1041, 0.1183
49, 0.1059, 0.1238
50, 0.0999, 0.1197
51, 0.1002, 0.1223
52, 0.0995, 0.1319
53, 0.1006, 0.1375
54, 0.1028, 0.1250
55, 0.0979, 0.1343
56, 0.0990, 0.1289
57, 0.0986, 0.1155
58, 0.0957, 0.1272
59, 0.0979, 0.1258
60, 0.0954, 0.1186
61, 0.1010, 0.1255
62, 0.1009, 0.1219
63, 0.0959, 0.1447
64, 0.0931, 0.1247
65, 0.0932, 0.1206
66, 0.0930, 0.1208
67, 0.0920, 0.1213
