epoch, loss, val_loss
0, 0.5100, 0.5059
1, 0.4841, 0.4877
2, 0.4773, 0.4908
3, 0.4724, 0.4704
4, 0.4306, 0.3982
5, 0.3614, 0.3557
6, 0.3341, 0.3146
7, 0.3017, 0.3044
8, 0.2877, 0.2945
9, 0.2656, 0.2547
10, 0.2617, 0.3026
11, 0.2369, 0.2154
12, 0.2238, 0.2063
13, 0.2240, 0.1935
14, 0.2099, 0.2090
15, 0.2006, 0.1854
16, 0.1966, 0.1994
17, 0.1902, 0.1821
18, 0.1987, 0.1906
19, 0.1852, 0.1844
20, 0.1699, 0.1834
21, 0.1770, 0.1702
22, 0.1648, 0.1651
23, 0.1751, 0.1581
24, 0.1721, 0.1600
25, 0.1708, 0.1612
26, 0.1679, 0.1724
27, 0.1599, 0.1585
28, 0.1551, 0.1550
29, 0.1608, 0.1687
30, 0.1652, 0.1760
31, 0.1701, 0.1557
32, 0.1613, 0.1512
33, 0.1476, 0.1486
34, 0.1468, 0.1440
35, 0.1611, 0.1472
36, 0.1527, 0.1502
37, 0.1547, 0.1452
38, 0.1456, 0.1518
39, 0.1471, 0.1509
40, 0.1537, 0.1466
41, 0.1468, 0.1355
42, 0.1449, 0.1431
43, 0.1420, 0.1450
44, 0.1447, 0.1448
45, 0.1496, 0.1451
46, 0.1399, 0.1372
47, 0.1436, 0.1417
48, 0.1530, 0.1461
49, 0.1473, 0.1330
50, 0.1415, 0.1437
51, 0.1365, 0.1325
52, 0.1394, 0.1318
53, 0.1389, 0.1335
54, 0.1364, 0.1321
55, 0.1413, 0.1373
56, 0.1413, 0.1393
57, 0.1372, 0.1358
58, 0.1357, 0.1350
59, 0.1333, 0.1274
60, 0.1386, 0.1338
61, 0.1366, 0.1378
62, 0.1366, 0.1305
63, 0.1369, 0.1309
64, 0.1361, 0.1322
65, 0.1303, 0.1291
66, 0.1334, 0.1290
67, 0.1319, 0.1357
68, 0.1292, 0.1271
69, 0.1332, 0.1386
70, 0.1307, 0.1246
71, 0.1329, 0.1316
72, 0.1305, 0.1286
73, 0.1333, 0.1317
74, 0.1293, 0.1285
75, 0.1276, 0.1294
76, 0.1291, 0.1243
77, 0.1332, 0.1273
78, 0.1263, 0.1310
79, 0.1270, 0.1255
80, 0.1243, 0.1226
81, 0.1214, 0.1237
82, 0.1287, 0.1280
83, 0.1232, 0.1259
84, 0.1253, 0.1265
85, 0.1216, 0.1274
86, 0.1232, 0.1222
87, 0.1223, 0.1238
88, 0.1219, 0.1217
89, 0.1214, 0.1141
90, 0.1190, 0.1244
91, 0.1203, 0.1175
92, 0.1260, 0.1230
93, 0.1257, 0.1213
94, 0.1211, 0.1202
95, 0.1237, 0.1220
96, 0.1269, 0.1273
97, 0.1246, 0.1206
98, 0.1175, 0.1335
99, 0.1228, 0.1259
