epoch, loss, val_loss
0, 0.4780, 0.4554
1, 0.4090, 0.3966
2, 0.2493, 0.2028
3, 0.1819, 0.1500
4, 0.1447, 0.1256
5, 0.1299, 0.1439
6, 0.1181, 0.1149
7, 0.1120, 0.1119
8, 0.1024, 0.1005
9, 0.1004, 0.0983
10, 0.0968, 0.0954
11, 0.0961, 0.0892
12, 0.0904, 0.0963
13, 0.0891, 0.0904
14, 0.0879, 0.0889
15, 0.0819, 0.0903
16, 0.0841, 0.1034
17, 0.0830, 0.0826
18, 0.0908, 0.1046
19, 0.0807, 0.0821
20, 0.0826, 0.0840
21, 0.0815, 0.0951
22, 0.0768, 0.0920
23, 0.0728, 0.1026
24, 0.0740, 0.0764
25, 0.0725, 0.0807
26, 0.0728, 0.0838
27, 0.0738, 0.0821
28, 0.0730, 0.0779
29, 0.0714, 0.0777
30, 0.0677, 0.0759
31, 0.0694, 0.0804
32, 0.0675, 0.0810
33, 0.0697, 0.0737
34, 0.0680, 0.0820
35, 0.0694, 0.0766
36, 0.0644, 0.0736
37, 0.0659, 0.0805
38, 0.0650, 0.0692
39, 0.0649, 0.0758
40, 0.0668, 0.0794
41, 0.0676, 0.0769
42, 0.0643, 0.0800
43, 0.0630, 0.0700
44, 0.0633, 0.0721
45, 0.0624, 0.0738
46, 0.0628, 0.0758
47, 0.0629, 0.0700
48, 0.0600, 0.0775
